,id,genre_ids,original_title,title,release_date,popularity,vote_average,vote_count,budget,revenue,imdb_id
10343,922,"['Drama', 'Fantasy', 'Western']",Dead Man,Dead Man,1995-12-23,10.956,73.0,806,"$9,000,000.00","$103,800,000.00",tt0112817
10344,343674,"['Drama', 'Horror', 'Thriller']",Gerald's Game,Gerald's Game,2017-09-19,11.019,64.0,2038,$0.00,$0.00,tt3748172
10345,1824,"['Comedy', 'Romance']",50 First Dates,50 First Dates,2004-02-13,15.051,68.0,4612,"$75,000,000.00","$196,482,882.00",tt0343660
10346,417678,"['Drama', 'Romance']","Everything, Everything","Everything, Everything",2017-05-18,16.264,72.0,2791,"$10,000,000.00","$61,621,140.00",tt5001718
10347,365942,"['Adventure', 'Drama', 'Science Fiction', 'Romance']",The Space Between Us,The Space Between Us,2017-01-26,11.763,71.0,1623,"$30,000,000.00","$14,793,385.00",tt3922818
10348,316152,"['Action', 'Drama', 'History', 'War']",Free State of Jones,Free State of Jones,2016-06-24,13.755,66.0,890,"$50,000,000.00","$25,035,950.00",tt1124037
10352,157353,"['Thriller', 'Science Fiction', 'Drama', 'Mystery']",Transcendence,Transcendence,2014-04-16,11.568,60.0,3822,"$100,000,000.00","$103,039,258.00",tt2209764
10356,378018,"['Horror', 'Mystery', 'Science Fiction']",The Void,The Void,2017-01-15,9.998,58.0,588,$0.00,"$151,042.00",tt4255304
10360,14564,['Horror'],Rings,Rings,2017-02-01,11.988,49.0,1898,"$25,000,000.00","$83,080,890.00",tt0498381
10361,15015,"['Animation', 'Family']",Barbie as Rapunzel,Barbie as Rapunzel,2002-10-01,11.22,68.0,628,$0.00,$0.00,tt0313255
10362,425134,['Comedy'],How to Be a Latin Lover,How to Be a Latin Lover,2017-03-06,9.482,63.0,225,$0.00,"$26,251,899.00",tt4795124
10363,400136,"['Action', 'Adventure', 'Animation', 'Horror', 'Mystery', 'Science Fiction']",バイオハザード ヴェンデッタ,Resident Evil: Vendetta,2017-05-27,11.932,63.0,398,$0.00,$0.00,tt5776208
10364,393345,"['Horror', 'Thriller']",Cult of Chucky,Cult of Chucky,2017-10-23,11.229,53.0,515,$0.00,$0.00,tt3280262
10365,345920,"['Drama', 'Romance']",Collateral Beauty,Collateral Beauty,2016-12-06,10.37,72.0,3678,"$36,000,000.00","$88,528,280.00",tt4682786
10369,438640,"['Romance', 'Drama']",きょうのキラ君,Closest Love To Heaven,2017-02-25,10.148,77.0,31,$0.00,$0.00,tt5874398
10370,345938,"['Drama', 'Fantasy']",The Shack,The Shack,2017-03-03,15.668,70.0,912,"$20,000,000.00","$92,924,405.00",tt2872518
10371,408220,"['Action', 'Animation', 'Fantasy', 'Science Fiction', 'Thriller']",Justice League Dark,Justice League Dark,2017-01-24,9.466,70.0,449,$0.00,$0.00,tt2494376
10372,374617,"['Crime', 'Drama', 'Thriller', 'Mystery']",Imperium,Imperium,2016-08-19,9.964,64.0,774,$0.00,"$35,000.00",tt4781612
10376,375355,"['Horror', 'Thriller']",Don't Hang Up,Don't Hang Up,2016-10-22,10.711,57.0,239,$0.00,$0.00,tt3610746
10380,10054,"['Action', 'Adventure', 'Comedy', 'Family']",Spy Kids,Spy Kids,2001-03-18,9.198,57.0,2099,"$35,000,000.00","$147,934,180.00",tt0227538
10381,293670,"['Horror', 'Mystery', 'Thriller']",곡성,The Wailing,2016-05-12,13.659,72.0,690,"$10,951,000.00","$47,098,491.00",tt5215952
10385,417320,"['Adventure', 'Music', 'Family', 'TV Movie']",Descendants 2,Descendants 2,2017-07-21,11.457,73.0,936,$0.00,$0.00,tt5117876
10386,276905,"['Adventure', 'Animation', 'Comedy', 'Family']",Norm of the North,Norm of the North,2016-01-14,8.196,42.0,189,"$7,000,000.00","$17,062,499.00",tt1594972
10390,432976,['Documentary'],Icarus,Icarus,2017-06-03,13.701,78.0,354,$0.00,$0.00,tt6333060
10391,303991,"['Comedy', 'Drama']",Demolition,Demolition,2016-04-06,10.145,67.0,1228,"$10,000,000.00","$1,978,592.00",tt1172049
10400,402529,"['Drama', 'Music']",All Eyez on Me,All Eyez on Me,2017-06-12,10.948,64.0,745,"$40,000,000.00","$44,922,302.00",tt1666185
10401,444902,"['Drama', 'Music', 'Romance', 'TV Movie']",Dirty Dancing,Dirty Dancing,2017-05-24,12.694,54.0,276,$0.00,$0.00,tt5262792
10402,340677,"['Crime', 'Drama', 'Thriller']",I.T.,I.T.,2016-09-09,9.689,53.0,386,"$13,000,000.00",$0.00,tt2679552
10406,121856,"['Action', 'Adventure', 'Science Fiction']",Assassin's Creed,Assassin's Creed,2016-12-21,13.35,54.0,5455,"$125,000,000.00","$240,697,856.00",tt2094766
10410,39691,"['Action', 'Comedy', 'Fantasy', 'Family']",Cats & Dogs: The Revenge of Kitty Galore,Cats & Dogs: The Revenge of Kitty Galore,2010-07-28,11.108,50.0,336,"$85,000,000.00","$112,483,764.00",tt1287468
10411,382399,"['Drama', 'Music', 'Romance']",High Strung,High Strung,2016-04-08,14.41,71.0,724,$0.00,"$53,447.00",tt3451230
10415,377897,"['Action', 'Animation', 'Family']",Barbie: Spy Squad,Barbie: Spy Squad,2016-01-15,10.656,63.0,118,$0.00,$0.00,tt5042436
10419,294963,"['Horror', 'Western']",Bone Tomahawk,Bone Tomahawk,2015-10-23,13.404,68.0,1067,"$1,800,000.00",$0.00,tt2494362
10428,397243,"['Horror', 'Mystery']",The Autopsy of Jane Doe,The Autopsy of Jane Doe,2016-12-21,11.357,65.0,2182,$0.00,"$5,972,942.00",tt3289956
10432,294272,"['Adventure', 'Fantasy', 'Family']",Pete's Dragon,Pete's Dragon,2016-08-10,14.644,63.0,1475,"$65,000,000.00","$143,695,338.00",tt2788732
10436,456611,"['Action', 'Animation', 'Crime']",LUPIN THE IIIRD 血煙の石川五ェ門,Lupin the Third: Goemon Ishikawa's Spray of Blood,2017-02-04,7.682,76.0,18,$0.00,$0.00,tt6047974
10437,341006,"['Action', 'Thriller', 'Horror']",The Belko Experiment,The Belko Experiment,2016-03-17,15.138,61.0,863,"$5,000,000.00","$10,166,820.00",tt1082807
10441,388399,"['Action', 'Crime', 'Drama']",Patriots Day,Patriots Day,2016-12-12,14.135,69.0,1527,"$45,000,000.00","$50,548,152.00",tt4572514
10445,339527,"['Thriller', 'Crime', 'Mystery']",Solace,Solace,2015-09-03,12.129,63.0,1418,$0.00,"$22,586,863.00",tt1291570
10454,286567,"['Action', 'Adventure', 'Science Fiction']",Max Steel,Max Steel,2016-10-14,9.282,52.0,405,"$10,000,000.00","$6,272,403.00",tt1472584
10458,339397,"['Comedy', 'Drama', 'Romance']",Café Society,Café Society,2016-05-11,11.88,64.0,1735,"$30,000,000.00","$43,763,247.00",tt4513674
10462,5879,"['Drama', 'Romance']",愛のコリーダ,In the Realm of the Senses,1976-05-15,13.363,65.0,217,$0.00,$0.00,tt0074102
10463,433251,['Comedy'],Naked,Naked,2017-08-11,9.126,58.0,877,$0.00,$0.00,tt6048930
10464,1407,"['Drama', 'Music']",La Môme,La Vie en Rose,2007-02-14,9.607,75.0,945,$0.00,$0.00,tt0450188
10465,11932,['Horror'],Bride of Chucky,Bride of Chucky,1998-10-16,14.102,57.0,857,"$25,000,000.00","$50,671,850.00",tt0144120
10466,440596,"['Drama', 'Music', 'Romance', 'TV Movie']",Kiss and Cry,Kiss and Cry,2017-02-10,9.858,75.0,279,$0.00,$0.00,tt5224012
10467,284294,['Drama'],Time Out of Mind,Time Out of Mind,2014-09-07,9.385,55.0,88,$0.00,"$166,775.00",tt3505712
10476,345922,['Comedy'],Fist Fight,Fist Fight,2017-02-16,10.999,60.0,778,"$22,000,000.00","$41,087,017.00",tt3401882
10477,338189,['Drama'],Juste la fin du monde,It's Only the End of the World,2016-08-26,14.345,73.0,998,"$10,000,000.00",$0.00,tt4645368
10481,340945,"['Action', 'War']",USS Indianapolis: Men of Courage,USS Indianapolis: Men of Courage,2016-09-22,9.593,59.0,367,"$40,000,000.00",$0.00,tt2032572
10485,316322,['Animation'],Barbie in Princess Power,Barbie in Princess Power,2015-01-29,9.588,58.0,101,$0.00,$0.00,tt4215332
10489,259695,"['Crime', 'Drama', 'Thriller']",Live by Night,Live by Night,2016-12-25,10.531,62.0,830,"$108,000,000.00","$22,678,555.00",tt2361317
10493,354287,"['Comedy', 'Drama', 'War']",War Machine,War Machine,2017-05-26,12.839,56.0,677,"$60,000,000.00",$0.00,tt4758646
10494,459202,"['Comedy', 'Horror']",Boo 2! A Madea Halloween,Boo 2! A Madea Halloween,2017-10-20,9.088,56.0,368,"$25,000,000.00","$48,333,932.00",tt6217804
10495,397422,"['Comedy', 'Drama']",Rough Night,Rough Night,2017-06-15,13.534,56.0,1289,"$20,000,000.00","$45,056,771.00",tt4799050
10496,16418,"['Animation', 'Family']",Barbie Presents: Thumbelina,Barbie Presents: Thumbelina,2009-02-24,10.563,61.0,254,$0.00,$0.00,tt1398940
10497,302156,"['Action', 'Crime', 'Science Fiction']",Criminal,Criminal,2016-04-07,14.521,60.0,1005,"$31,500,000.00","$14,708,696.00",tt3014866
10501,333385,"['Action', 'Comedy', 'Romance']",Mr. Right,Mr. Right,2016-02-29,13.814,64.0,844,"$8,000,000.00","$34,694.00",tt2091935
10510,558,"['Action', 'Adventure', 'Fantasy']",Spider-Man 2,Spider-Man 2,2004-06-25,9.624,70.0,9086,"$200,000,000.00","$783,766,341.00",tt0316654
10511,10199,"['Adventure', 'Animation', 'Family']",The Tale of Despereaux,The Tale of Despereaux,2008-12-18,13.295,58.0,535,"$60,000,000.00","$86,947,965.00",tt0420238
10515,340666,"['Drama', 'Thriller']",Nocturnal Animals,Nocturnal Animals,2016-11-04,14.152,74.0,4825,"$22,500,000.00","$29,252,978.00",tt4550098
10519,1923,"['Drama', 'Mystery']",Twin Peaks: Fire Walk with Me,Twin Peaks: Fire Walk with Me,1992-06-03,13.286,73.0,987,"$10,000,000.00","$4,160,851.00",tt0105665
10520,417644,"['Action', 'Comedy', 'Crime']",CHiPS,CHiPS,2017-01-16,13.249,60.0,741,"$25,000,000.00","$26,800,152.00",tt0493405
10521,350499,"['Action', 'Adventure', 'Animation']",ポケモン・ザ・ムービーXY 光輪の超魔神 フーパ,Pokémon the Movie: Hoopa and the Clash of Ages,2015-07-18,8.792,62.0,105,"$150,000,000.00",$0.00,tt4503906
10530,86822,"['Documentary', 'Drama']",Voyage of Time: Life's Journey,Voyage of Time: Life's Journey,2017-03-10,10.064,65.0,84,$0.00,$0.00,tt1945228
10534,58431,"['Comedy', 'Horror', 'Thriller', 'Romance']",Pride and Prejudice and Zombies,Pride and Prejudice and Zombies,2016-02-04,14.267,58.0,1329,"$28,000,000.00","$16,374,328.00",tt1374989
10538,334521,"['Action', 'Crime', 'Mystery']",Free Fire,Free Fire,2017-03-31,14.043,63.0,624,"$7,000,000.00","$3,719,383.00",tt4158096
10542,410718,"['Documentary', 'TV Movie']",Before the Flood,Before the Flood,2016-10-21,10.537,79.0,441,$0.00,$0.00,tt5929776
10546,408647,"['Action', 'Animation', 'Science Fiction']",Teen Titans: The Judas Contract,Teen Titans: The Judas Contract,2017-03-22,9.535,72.0,289,$0.00,$0.00,tt6315800
10547,477825,[],Are You Coming?! - City of Angels,Are You Coming?! - City of Angels,2017-01-01,9.784,0.0,0,$0.00,$0.00,
10548,463906,"['Action', 'Adventure', 'Crime']",The Saint,The Saint,2017-07-11,9.287,52.0,148,$0.00,$0.00,tt2569088
10549,426830,['Comedy'],Mes trésors,Family Heist,2017-01-04,8.783,58.0,140,$0.00,$0.00,tt5286268
10550,347031,"['Adventure', 'Comedy', 'Drama', 'Fantasy', 'Romance']",Swiss Army Man,Swiss Army Man,2016-06-24,10.181,69.0,2008,"$3,000,000.00","$4,210,454.00",tt4034354
10554,775,"['Adventure', 'Fantasy', 'Science Fiction']",Le Voyage dans la Lune,A Trip to the Moon,1902-09-01,11.768,80.0,845,"$5,985.00",$0.00,tt0000417
10558,333669,['Action'],Bastille Day,Bastille Day,2016-04-22,14.028,61.0,754,"$20,000,000.00","$14,397,593.00",tt2368619
10562,387893,"['Adventure', 'Animation', 'Comedy', 'Family', 'TV Movie']",Ice Age: The Great Egg-Scapade,Ice Age: The Great Egg-Scapade,2016-03-20,10.275,62.0,248,$0.00,$0.00,tt5480340
10566,332270,"['Drama', 'War', 'Romance']",Битва за Севастополь,Battle for Sevastopol,2015-04-02,11.37,73.0,189,"$5,000,000.00",$0.00,tt4084744
10575,449755,['Romance'],Christmas Inheritance,Christmas Inheritance,2017-12-15,9.02,65.0,563,"$10,000,000.00",$0.00,tt7608534
10576,109689,"['Drama', 'Romance']",Tengo ganas de ti,I Want You,2012-06-22,12.751,67.0,704,$0.00,$0.00,tt1797504
10577,334536,"['Horror', 'Thriller']",The Blackcoat's Daughter,The Blackcoat's Daughter,2017-03-31,9.262,56.0,271,$0.00,"$19,980.00",tt3286052
10586,325346,"['Comedy', 'Drama', 'Romance']",The Hollars,The Hollars,2016-08-25,9.958,64.0,163,"$3,800,000.00","$1,016,985.00",tt3714720
10590,146198,"['Action', 'Mystery', 'Thriller']",Triple 9,Triple 9,2016-02-19,13.933,58.0,1347,"$20,000,000.00","$12,639,297.00",tt1712261
10594,43549,"['Drama', 'Thriller']",The Experiment,The Experiment,2010-07-15,9.951,65.0,650,"$21,800,000.00",$0.00,tt0997152
10595,329440,"['Horror', 'Mystery', 'Thriller']",The Forest,The Forest,2016-01-07,9.903,50.0,1095,"$10,000,000.00","$37,608,299.00",tt3387542
10599,464889,"['Action', 'Drama', 'Thriller']",Sniper: Ultimate Kill,Sniper: Ultimate Kill,2017-10-03,10.441,62.0,81,$0.00,$0.00,tt6349302
10600,333386,"['Western', 'Drama']",The Duel,The Duel,2016-06-24,9.25,54.0,176,"$10,000,000.00","$4,500.00",tt2436682
10604,401104,['Drama'],To the Bone,To the Bone,2017-01-22,12.752,73.0,2493,$0.00,$0.00,tt5541240
10605,297160,['Horror'],XX,XX,2017-02-17,7.749,49.0,261,$0.00,"$30,911.00",tt3322892
10606,298382,"['Drama', 'Comedy']",The Dressmaker,The Dressmaker,2015-10-01,13.805,70.0,1046,"$11,930,000.00","$18,340,000.00",tt2910904
10615,334522,"['Drama', 'Thriller', 'War']",Alone in Berlin,Alone in Berlin,2016-02-15,9.489,66.0,216,$0.00,"$33,125.00",tt3026488
10619,168098,"['Horror', 'Science Fiction', 'Thriller']",Cell,Cell,2016-07-06,12.985,45.0,634,$0.00,"$1,133,031.00",tt0775440
10623,10997,['Drama'],霸王别姬,Farewell My Concubine,1993-09-16,9.421,80.0,225,$0.00,$0.00,tt0106332
10624,353569,"['Comedy', 'Drama']",Table 19,Table 19,2017-03-03,9.484,60.0,667,"$5,000,000.00","$5,042,014.00",tt1412528
10625,11867,['Science Fiction'],Barb Wire,Barb Wire,1996-05-02,11.316,41.0,212,$0.00,"$3,793,614.00",tt0115624
10626,77931,"['Fantasy', 'Family', 'Comedy', 'Animation']",The Smurfs 2,The Smurfs 2,2013-07-30,12.97,58.0,1361,"$105,000,000.00","$347,434,178.00",tt2017020
10635,283350,"['Comedy', 'Drama', 'Romance']",Before We Go,Before We Go,2014-09-11,11.967,66.0,1117,$0.00,"$37,151.00",tt0443465
10644,415086,['Documentary'],What the Health,What the Health,2017-03-16,9.719,73.0,201,"$273,428.00",$0.00,tt5541848
10645,274109,"['Adventure', 'Drama', 'Romance']",Palmeras en la nieve,Palm Trees in the Snow,2015-12-25,8.964,75.0,280,"$11,332,619.00",$0.00,tt3202202
10654,314095,"['Action', 'Adventure', 'Drama', 'History']",The Lost City of Z,The Lost City of Z,2016-10-15,12.715,62.0,1606,"$30,000,000.00","$8,574,339.00",tt1212428
10658,241251,['Thriller'],The Boy Next Door,The Boy Next Door,2015-01-23,12.747,45.0,1473,"$4,000,000.00","$52,425,855.00",tt3181822
10662,209189,"['Comedy', 'Crime']",Life of Crime,Life of Crime,2013-09-14,9.741,56.0,222,"$12,000,000.00","$265,452.00",tt1663207
10666,390054,"['Drama', 'War']",Sand Castle,Sand Castle,2017-04-21,10.96,64.0,412,$0.00,$0.00,tt2582576
10667,355111,"['Animation', 'Music', 'Family']",Barbie in Rock 'N Royals,Barbie in Rock 'N Royals,2015-08-13,10.24,66.0,93,$0.00,$0.00,tt4955162
10671,354282,['Science Fiction'],The Osiris Child,The Osiris Child,2016-02-17,10.95,52.0,256,$0.00,$0.00,tt4536768
10675,328901,['Drama'],The Benefactor,The Benefactor,2015-04-17,8.697,48.0,174,$0.00,"$2,159,380.00",tt3165630
10684,412105,"['Thriller', 'Romance', 'Drama']",You Get Me,You Get Me,2017-06-19,9.204,56.0,1311,$0.00,$0.00,tt5539054
10685,351339,"['History', 'Thriller', 'War']",Anthropoid,Anthropoid,2016-08-12,13.387,70.0,583,"$9,000,000.00","$4,600,000.00",tt4190530
10689,301355,['Thriller'],Message from the King,Message from the King,2017-05-10,8.45,63.0,228,"$10,000,000.00",$0.00,tt1712192
10693,351964,"['Comedy', 'Drama', 'Romance']",The Escort,The Escort,2016-06-15,11.193,60.0,236,$0.00,$0.00,tt3793788
10697,412924,"['Documentary', 'Music']",Supersonic,Supersonic,2016-10-02,9.694,75.0,132,$0.00,"$226,286.00",tt5213534
10701,244506,['Drama'],Camp X-Ray,Camp X-Ray,2014-10-17,13.308,68.0,668,"$1,000,000.00","$59,744.00",tt2994190
10710,327528,"['Drama', 'Music']",Born to Be Blue,Born to Be Blue,2015-09-13,8.934,68.0,119,$0.00,"$830,129.00",tt2133196
10719,293767,"['Drama', 'War']",Billy Lynn's Long Halftime Walk,Billy Lynn's Long Halftime Walk,2016-11-10,11.188,59.0,338,"$40,000,000.00","$30,930,984.00",tt2513074
10723,23919,['Comedy'],Porky's Revenge,Porky's 3: Revenge,1985-03-22,10.622,51.0,103,"$9,000,000.00","$20,518,905.00",tt0089826
10724,472838,"['Drama', 'Romance']",SPF-18,SPF-18,2017-09-29,8.44,45.0,801,$0.00,$0.00,tt7296862
10725,338766,"['Crime', 'Western']",Hell or High Water,Hell or High Water,2016-08-12,13.244,73.0,2774,"$12,000,000.00","$37,589,296.00",tt2582782
10729,209244,['Comedy'],Are You Here,Are You Here,2013-09-07,12.843,53.0,174,$0.00,$0.00,tt1545754
10733,330127,['Documentary'],Back in Time,Back in Time,2015-10-20,9.426,65.0,203,"$190,000.00",$0.00,tt3118874
10737,21057,"['Animation', 'Drama', 'Romance', 'TV Movie']",海がきこえる,Ocean Waves,1993-05-05,13.064,63.0,214,$0.00,$0.00,tt0108432
10746,408648,"['Action', 'Adventure', 'Animation', 'Science Fiction']",Batman and Harley Quinn,Batman and Harley Quinn,2017-08-14,11.58,60.0,334,"$3,500,000.00",$0.00,tt6556890
10747,336455,"['Drama', 'Horror', 'Science Fiction']",Viral,Viral,2016-02-18,10.622,54.0,281,$0.00,"$551,760.00",tt2597892
10751,101267,"['Documentary', 'Music']",Katy Perry: Part of Me,Katy Perry: Part of Me,2012-06-28,10.166,68.0,167,"$12,000,000.00","$32,726,956.00",tt2215719
10752,284293,['Drama'],Still Alice,Still Alice,2014-12-05,10.868,75.0,2139,"$5,000,000.00","$43,884,652.00",tt3316960
10756,51170,"['Adventure', 'Animation', 'Comedy', 'Family']",Open Season 3,Open Season 3,2010-01-25,9.409,55.0,285,$0.00,$0.00,tt1646926
10757,417830,"['Comedy', 'Family']",Diary of a Wimpy Kid: The Long Haul,Diary of a Wimpy Kid: The Long Haul,2017-05-19,10.371,56.0,237,"$22,000,000.00","$40,120,144.00",tt6003368
10758,532,"['Animation', 'Comedy', 'Family']",A Close Shave,A Close Shave,1996-03-07,13.097,75.0,420,$0.00,$0.00,tt0112691
10762,331313,"['Action', 'Comedy']",Keeping Up with the Joneses,Keeping Up with the Joneses,2016-10-20,11.916,60.0,1266,"$40,000,000.00","$29,918,745.00",tt2387499
10766,416148,['Documentary'],Rocco,Rocco,2016-11-30,11.165,58.0,108,$0.00,$0.00,tt5788462
10770,659,"['Drama', 'History', 'War']",Die Blechtrommel,The Tin Drum,1979-05-02,8.597,71.0,195,$0.00,$0.00,tt0078875
10771,369883,"['Comedy', 'Family']",Middle School: The Worst Years of My Life,Middle School: The Worst Years of My Life,2016-10-07,8.408,70.0,238,"$8,500,000.00","$23,316,139.00",tt4981636
10775,262841,"['Action', 'Comedy', 'Science Fiction']",Monster Trucks,Monster Trucks,2016-12-26,10.758,59.0,478,"$125,000,000.00","$64,493,915.00",tt3095734
10779,339967,"['Drama', 'Fantasy', 'Science Fiction']",Colossal,Colossal,2016-06-30,13.006,61.0,1168,$0.00,"$3,029,287.00",tt4680182
10783,363992,"['Crime', 'Drama', 'History', 'Thriller']",The Wizard of Lies,The Wizard of Lies,2017-05-21,9.41,65.0,305,$0.00,$0.00,tt1933667
10784,65759,"['Animation', 'Comedy', 'Family']",Happy Feet Two,Happy Feet Two,2011-11-17,13.002,60.0,871,"$130,000,000.00","$150,406,466.00",tt1402488
10785,254302,['Drama'],High-Rise,High-Rise,2015-11-22,9.903,56.0,682,$0.00,"$346,472.00",tt0462335
10794,351460,"['Fantasy', 'Horror', 'Mystery', 'Thriller']",Death Note,Death Note,2017-08-25,12.161,42.0,2746,"$40,000,000.00",$0.00,tt1241317
10795,241258,"['Horror', 'Thriller']",Incarnate,Incarnate,2016-12-01,9.656,53.0,359,"$5,000,000.00","$6,341,855.00",tt3216348
10799,12924,"['Adventure', 'Animation', 'Drama', 'Science Fiction', 'Romance']",雲のむこう、約束の場所,The Place Promised in Our Early Days,2004-11-20,10.643,68.0,277,$0.00,$0.00,tt0381348
10800,316154,"['Drama', 'Horror', 'Thriller']",The Bad Batch,The Bad Batch,2017-06-23,12.907,53.0,574,"$6,000,000.00","$180,851.00",tt4334266
10804,420245,['Horror'],Don't Knock Twice,Don't Knock Twice,2017-02-03,8.402,50.0,394,$0.00,$0.00,tt3622110
10808,270010,"['Comedy', 'Drama']",A Hologram for the King,A Hologram for the King,2016-04-22,12.897,59.0,684,"$30,000,000.00","$4,212,494.00",tt2980210
10812,332340,"['Romance', 'Comedy']",Man Up,Man Up,2015-05-29,11.395,66.0,588,$0.00,$0.00,tt3064298
10821,352501,['Comedy'],All Nighter,All Nighter,2017-03-10,9.15,58.0,115,$0.00,$0.00,tt4662420
10822,263109,"['Family', 'Animation', 'Comedy', 'Adventure']",Shaun the Sheep Movie,Shaun the Sheep Movie,2015-02-05,12.916,69.0,808,"$25,000,000.00","$106,209,378.00",tt2872750
10831,329981,"['Drama', 'Thriller']",Shut In,Shut In,2016-11-11,9.398,52.0,420,"$10,000,000.00","$13,082,071.00",tt2582500
10835,255718,"['Animation', 'Family']",Barbie: The Pearl Princess,Barbie: The Pearl Princess,2013-02-19,10.134,67.0,159,$0.00,$0.00,tt3504064
10836,461053,"['Action', 'Crime', 'Thriller']",S.W.A.T.: Under Siege,S.W.A.T.: Under Siege,2017-08-01,9.225,54.0,96,$0.00,$0.00,tt6014472
10837,318781,"['Drama', 'Romance', 'Thriller', 'History']",Colonia,Colonia,2016-02-12,12.83,74.0,1215,"$14,000,000.00","$3,621,046.00",tt4005402
